mmsi,fpi_proxy_legacy,ecp_proxy_legacy,fpi_proxy_scientific,ecp_proxy_scientific,environment_score,temperature_score,salinity_score,productivity_score,hydrodynamic_score,behavior_score,fpi_delta,ecp_delta
209451000,0.7791075050709939,0.7791075050709939,0.2228,0.2479,0.6186,0.9138,0.916,0.1185,0.2684,0.2151,-0.5563075050709939,-0.5312075050709939
209594000,0.6684931506849314,0.6684931506849314,0.1436,0.1586,0.6108,0.9101,0.9225,0.1032,0.243,0.139,-0.5248931506849315,-0.5098931506849315
210040000,0.784,0.784,0.261,0.2915,0.6528,0.9136,0.921,0.1071,0.5095,0.2496,-0.523,-0.49250000000000005
210142000,0.4,0.4,0.0079,0.0086,0.6842,0.9153,0.9196,0.1196,0.6948,0.0075,-0.3921,-0.3914
210415000,0.8308755760368663,0.8308755760368663,0.4486,0.5094,0.6331,0.9145,0.9177,0.1127,0.3703,0.4314,-0.38227557603686635,-0.3214755760368664
210493000,0.4,0.4,0.0156,0.017,0.6416,0.9144,0.9182,0.1138,0.4252,0.015,-0.3844,-0.383
210601000,0.4,0.4,0.0157,0.0171,0.6551,0.9115,0.9252,0.1102,0.5196,0.015,-0.38430000000000003,-0.3829
210824000,0.7856194690265488,0.7856194690265488,0.2422,0.2701,0.623,0.9124,0.9172,0.1213,0.2954,0.2336,-0.5434194690265488,-0.5155194690265488
211183010,0.4,0.4,0.0157,0.0171,0.6483,0.9154,0.9155,0.1161,0.4667,0.015,-0.38430000000000003,-0.3829
212283000,0.4,0.4,0.0079,0.0086,0.6563,0.9111,0.9263,0.1176,0.5144,0.0075,-0.3921,-0.3914
212334000,0.5773399014778325,0.5773399014778325,0.0088,0.0096,0.6109,0.9139,0.9216,0.1413,0.1714,0.0085,-0.5685399014778325,-0.5677399014778325
212352000,0.8005520504731861,0.8005520504731861,0.6863,0.801,0.6296,0.9112,0.9218,0.1143,0.3477,0.6606,-0.1142520504731861,0.00044794952681392886
212780000,0.7787826086956522,0.7787826086956522,0.3364,0.3781,0.647,0.9144,0.9176,0.1178,0.4549,0.3222,-0.4423826086956522,-0.4006826086956522
212807000,0.721078921078921,0.721078921078921,0.6569,0.762,0.6273,0.9171,0.9177,0.1285,0.2983,0.6327,-0.06417892107892098,0.04092107892107899
212939000,0.8503067484662576,0.8503067484662576,0.4697,0.5348,0.6547,0.9105,0.9299,0.0992,0.5317,0.4489,-0.38060674846625764,-0.3155067484662576
215167000,0.8639133378469872,0.8639133378469872,0.3425,0.3859,0.6958,0.9137,0.9306,0.0962,0.8007,0.3235,-0.5214133378469872,-0.4780133378469872
215381000,0.8432491767288693,0.8432491767288693,0.3158,0.3544,0.6285,0.9153,0.917,0.1168,0.3316,0.3041,-0.5274491767288694,-0.48884917672886935
215748000,0.7924611973392461,0.7924611973392461,0.552,0.6328,0.6131,0.9118,0.918,0.1106,0.2474,0.5339,-0.2404611973392461,-0.1596611973392461
219027760,0.7037178265014299,0.7037178265014299,0.2234,0.248,0.6347,0.9169,0.9207,0.1224,0.3548,0.2147,-0.4803178265014299,-0.4557178265014299
220008000,0.7787128712871287,0.7787128712871287,0.3433,0.3864,0.6321,0.9202,0.9176,0.1204,0.3362,0.3302,-0.43541287128712874,-0.3923128712871287
228027900,0.796594427244582,0.796594427244582,0.1932,0.2145,0.5977,0.9107,0.9237,0.1028,0.153,0.1877,-0.6033944272445819,-0.5820944272445819
228492800,0.4369565217391304,0.4369565217391304,0.0184,0.0201,0.6505,0.9146,0.9174,0.1113,0.4889,0.0176,-0.4185565217391304,-0.4168565217391304
229657000,0.4,0.4,0.0472,0.0515,0.6603,0.9144,0.9216,0.116,0.5412,0.045,-0.3528,-0.34850000000000003
229744000,0.7179282868525896,0.7179282868525896,0.2396,0.267,0.63,0.9124,0.9229,0.1137,0.3469,0.2306,-0.47832828685258955,-0.45092828685258957
235102348,0.6421926910299003,0.6421926910299003,0.0808,0.0887,0.6127,0.9136,0.9153,0.1149,0.2363,0.0782,-0.5613926910299003,-0.5534926910299003
236325000,0.7410126582278481,0.7410126582278481,0.2024,0.2249,0.6313,0.912,0.9185,0.1113,0.3663,0.1947,-0.5386126582278481,-0.5161126582278481
246467000,0.7350427350427351,0.7350427350427351,0.1734,0.1922,0.5979,0.9107,0.9188,0.1034,0.1603,0.1684,-0.5616427350427351,-0.5428427350427351
246592000,0.4,0.4,0.0,0.0,0.6812,0.9125,0.9276,0.0939,0.7147,0.0,-0.4,-0.4
246660000,0.9123926380368098,0.9123926380368098,0.3074,0.3451,0.6029,0.9105,0.9153,0.1199,0.1709,0.2982,-0.6049926380368098,-0.5672926380368097
246661000,0.4,0.4,0.0078,0.0085,0.6474,0.9117,0.9252,0.1176,0.4552,0.0075,-0.39220000000000005,-0.3915
246671000,0.9087573964497042,0.9087573964497042,0.629,0.7281,0.6104,0.912,0.917,0.1183,0.2173,0.6088,-0.2797573964497042,-0.18065739644970424
246714000,0.7698519515477793,0.7698519515477793,0.2092,0.2327,0.5988,0.9107,0.9225,0.1074,0.1542,0.2032,-0.5606519515477792,-0.5371519515477793
247437900,0.4,0.4,0.0079,0.0086,0.669,0.9152,0.9187,0.1201,0.5944,0.0075,-0.3921,-0.3914
248756000,0.6288793103448276,0.6288793103448276,0.3067,0.3439,0.619,0.9111,0.9244,0.1084,0.2837,0.2961,-0.3221793103448276,-0.2849793103448276
248966000,0.4,0.4,0.0079,0.0086,0.6658,0.9154,0.9177,0.1218,0.5712,0.0075,-0.3921,-0.3914
249030000,0.834355828220859,0.834355828220859,0.4075,0.4615,0.6005,0.9122,0.9183,0.106,0.1699,0.3956,-0.426855828220859,-0.37285582822085894
249082000,0.7746192893401016,0.7746192893401016,0.5957,0.6858,0.6153,0.9117,0.9209,0.108,0.2626,0.5758,-0.1789192893401016,-0.08881928934010164
249237000,0.7592329545454546,0.7592329545454546,0.395,0.4467,0.6083,0.9112,0.9198,0.1138,0.2093,0.3826,-0.36423295454545457,-0.3125329545454546
249319000,0.0,0.0,0.0,0.0,0.684,0.9119,0.9408,0.0894,0.7248,0.0,0.0,0.0
249458000,0.8035849056603774,0.8035849056603774,0.323,0.3628,0.6117,0.9112,0.9212,0.1147,0.2288,0.3125,-0.4805849056603774,-0.4407849056603774
249622000,0.4,0.4,0.0157,0.0171,0.6499,0.9147,0.9169,0.1138,0.4814,0.015,-0.38430000000000003,-0.3829
249623000,0.8585253456221198,0.8585253456221198,0.4505,0.5119,0.6214,0.9149,0.917,0.1166,0.286,0.4347,-0.4080253456221198,-0.3466253456221198
255805551,0.760909090909091,0.760909090909091,0.1931,0.2143,0.6257,0.9127,0.9158,0.1179,0.3197,0.1861,-0.5678090909090909,-0.546609090909091
